rir_name,T60_125Hz,T60_250Hz,T60_500Hz,T60_1000Hz,T60_2000Hz,T60_4000Hz,T60_8000Hz,Source_Pos,Receiver_Pos,mesh_name,Distance,delay,peak_onset,peak_amplitude
58182b3f-7bbe-4f79-a753-fda11c5941ef/L4_R0029.wav,0.88,0.93,0.93,0.92,0.51,0.5,0.5,[-1.0872  1.9     2.823 ],[-1.0872  1.9     1.823 ],58182b3f-7bbe-4f79-a753-fda11c5941ef/house.obj,1.0,46.647230320699705,53.0,1.1878924369812012
58182b3f-7bbe-4f79-a753-fda11c5941ef/L5_R0025.wav,0.88,0.97,0.99,1.0,0.51,0.51,0.5,[-5.0872  1.9    -2.177 ],[-1.0872  0.9     0.823 ],58182b3f-7bbe-4f79-a753-fda11c5941ef/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5317689180374146
2513701f-f5ab-41b5-9d0b-af10956551bf/L3_R0005.wav,0.21,0.26,0.23,0.22,0.19,0.18,0.17,[ 1.9847  0.9997 -5.0348],[ 1.9847  1.9997 -5.0348],2513701f-f5ab-41b5-9d0b-af10956551bf/house.obj,1.0,46.647230320699705,46.0,1.000869870185852
2513701f-f5ab-41b5-9d0b-af10956551bf/L5_R0028.wav,0.22,0.2,0.17,0.14,0.12,0.12,0.11,[-1.0153  0.9997  0.9652],[-1.0153  0.9997 -0.0348],2513701f-f5ab-41b5-9d0b-af10956551bf/house.obj,1.0,46.647230320699705,46.0,1.0028990507125854
14abc843-9e80-447d-866b-7b4c16dc5097/L1_R0008.wav,0.09,0.05,0.04,0.02,0.02,0.02,0.02,[-0.6892  2.9987 -2.7884],[-1.6892  2.9987 -2.7884],14abc843-9e80-447d-866b-7b4c16dc5097/house.obj,1.0,46.647230320699705,46.0,0.9881312847137452
14abc843-9e80-447d-866b-7b4c16dc5097/L4_R0009.wav,0.18,0.19,0.13,0.2,0.18,0.16,0.14,[-2.6892  0.9987 -1.7884],[-3.6892  0.9987 -1.7884],14abc843-9e80-447d-866b-7b4c16dc5097/house.obj,1.0,46.647230320699705,46.0,1.0009305477142334
14abc843-9e80-447d-866b-7b4c16dc5097/L5_R0008.wav,0.09,0.05,0.04,0.03,0.01,0.03,0.02,[-0.6892  2.9987 -1.7884],[-1.6892  2.9987 -2.7884],14abc843-9e80-447d-866b-7b4c16dc5097/house.obj,1.4142135623730951,65.969145766675,76.0,1.3159688711166382
85cb63d9-ee2b-4177-9b0e-fb2e88f8258d/L1_R0036.wav,0.61,0.85,0.73,0.69,0.76,0.77,0.69,[ 0.8428  0.9987 -1.7215],[-1.1572  0.9987  0.2785],85cb63d9-ee2b-4177-9b0e-fb2e88f8258d/house.obj,2.8284271247461903,131.93829153335,132.0,0.6508206725120544
85cb63d9-ee2b-4177-9b0e-fb2e88f8258d/L5_R0016.wav,0.6,0.73,0.71,0.63,0.61,0.63,0.57,[-0.1572  0.9987  2.2785],[-0.1572  1.9987 -2.7215],85cb63d9-ee2b-4177-9b0e-fb2e88f8258d/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5370920896530151
9c5b2318-55ab-4839-b470-5dd0856a3385/L3_R0023.wav,1.15,1.23,1.02,0.95,0.79,0.82,0.76,[-0.9586  1.9     1.5156],[-2.9586  1.9     4.5156],9c5b2318-55ab-4839-b470-5dd0856a3385/house.obj,3.605551275463989,168.1889807796613,169.0,0.5167810916900635
